Aalto University
Internal Combustion Engine Laboratory
Engine: 44AWI
Project: Hercules
Reference: RCP Test Run
Operator: Jari
2017.05.23

Time(hh:mm:ss)	SpeedSet(rpm)	SpeedMea(rpm)	TorqSet(Nm)	TorqMea(Nm)	InManPSet(bar)	InManPMea(bar)	InManTMea(C)	ExManPMea(bar)	ExManTMea(C)	FRailPSet(bar)	FRailPCtrl(V)	FRailPMea(bar)	InjStrtSet(deg)	InjQuantSet(mg)	VGTPosSet(V)	VGTPosMea(V)	FMfClc(g/h)	AFRMea(AFR)	NOxMea(Vol%)	ExAirTMea(C)	AmbPMea(bar)	AmbRHMea(%RH)	AmbTMea(C)	IntPMea(bard)	ChargeAirTMea(C)	
14:26:49.375	1600.000000	1599.168457	200.000000	198.373604	0.230113	0.076575	30.798013	0.290007	399.833078	1100.000000	3.634499	1113.899880	4.500000	31.652282	3.460413	3.461265	6296.357890	-11.886109	0.000000	345.522382	1.008852	17.259981	33.373638	0.016514	69.521798
14:26:49.474	1600.000000	1601.986328	200.000000	202.529677	0.244448	0.096088	30.679861	-0.069275	399.851380	1100.000000	3.627931	1120.080577	4.500000	32.309615	3.464692	3.471570	6199.377460	-11.887124	0.000000	345.613552	1.009656	19.509763	32.340797	0.016560	69.265036
14:26:49.575	1600.000000	1592.546875	200.000000	199.758962	0.230348	0.129539	30.685871	0.165191	400.041983	1100.000000	3.630034	1097.418020	4.500000	32.078583	3.444590	3.461265	6183.716536	-11.876975	0.000000	345.784599	1.009656	20.429755	34.331885	0.016424	69.291719
14:26:49.683	1600.000000	1593.371460	200.000000	198.373604	0.232861	0.066655	30.627299	0.056566	399.992073	1100.000000	3.634540	1146.863598	4.500000	32.521269	3.453207	3.476722	6365.234310	-11.894229	0.000000	346.144761	1.009388	19.577379	33.224450	0.016514	69.121074
14:26:49.783	1600.000000	1604.235107	200.000000	201.144320	0.243963	0.087561	30.627299	0.175849	399.992073	1100.000000	3.623938	1101.538485	4.500000	32.351050	3.471000	3.461265	6365.234310	-11.894229	0.000000	346.144761	1.009388	19.577379	33.224450	0.016514	69.121074
14:26:49.883	1600.000000	1606.038574	200.000000	199.758962	0.231077	0.120110	30.440618	0.072962	400.110161	1100.000000	3.650506	1120.080577	4.500000	32.185590	3.439400	3.481874	6243.963523	-11.874945	0.000000	346.450587	1.009388	17.755835	34.567143	0.016514	68.980134
14:26:49.983	1600.000000	1595.087280	200.000000	199.758962	0.232348	0.071082	30.440618	0.054722	400.110161	1100.000000	3.629860	1142.743133	4.500000	32.496673	3.447945	3.456113	6243.963523	-11.874945	0.000000	346.450587	1.009388	17.755835	34.567143	0.016514	68.980134
14:26:50.083	1600.000000	1609.658081	200.000000	201.144320	0.227774	0.081986	30.440618	0.563209	400.110161	1100.000000	3.640032	1080.936161	4.500000	32.582203	3.464540	3.487026	6243.963523	-11.874945	0.000000	346.450587	1.009388	17.755835	34.567143	0.016514	68.980134
14:26:50.183	1600.000000	1594.959961	200.000000	198.373604	0.233454	0.195375	30.481907	-0.129326	400.103088	1100.000000	3.653981	1101.538485	4.500000	32.358996	3.439658	3.456113	6232.082418	-11.862765	0.000000	346.481255	1.009120	18.532398	34.062199	0.016605	68.979671
14:26:50.283	1600.000000	1596.551392	200.000000	199.758962	0.238234	0.134048	30.403867	0.124815	400.201656	1100.000000	3.624064	1064.454302	4.500000	32.521870	3.443155	3.471570	6318.380076	-11.877989	0.000000	346.686904	1.009120	19.651142	34.460990	0.016560	68.979671
14:26:50.383	1600.000000	1606.425537	200.000000	202.529677	0.244784	0.053619	30.403867	0.424866	400.201656	1100.000000	3.633635	1062.394070	4.500000	32.405701	3.503073	3.466418	6318.380076	-11.877989	0.000000	346.686904	1.009120	19.651142	34.460990	0.016560	68.841751
14:26:50.483	1600.000000	1602.885254	200.000000	199.758962	0.236069	0.102647	30.391364	-0.080342	400.320863	1100.000000	3.613676	1060.333837	4.500000	32.474916	3.477802	3.476722	6208.624592	-11.880019	0.000000	347.046307	1.008852	17.294814	33.898665	0.016560	68.841751
14:26:50.583	1600.000000	1595.277954	200.000000	201.144320	0.243152	0.132081	30.391364	0.201263	400.320863	1100.000000	3.609598	1056.213372	4.500000	32.946772	3.437073	3.461265	6208.624592	-11.880019	0.000000	347.046307	1.008852	17.294814	33.898665	0.016560	68.511199
14:26:50.683	1600.000000	1610.500488	200.000000	198.373604	0.240925	0.056160	30.266470	0.087719	400.377939	1100.000000	3.605348	1093.297556	4.500000	32.894013	3.459765	3.476722	6240.830189	-11.892199	0.000000	347.051376	1.009388	19.470832	33.109690	0.016469	68.511199
14:26:50.783	1600.000000	1603.399170	200.000000	196.988246	0.236389	0.108878	30.266470	0.148385	400.377939	1100.000000	3.599811	1047.972443	4.500000	32.406319	3.475929	3.466418	6240.830189	-11.892199	0.000000	347.051376	1.009388	19.470832	33.109690	0.016469	68.513393
14:26:50.883	1600.000000	1597.252686	200.000000	199.758962	0.241265	0.126342	30.295115	0.041810	400.412521	1100.000000	3.616249	1066.514534	4.500000	32.271465	3.437479	3.471570	6205.930556	-11.865810	0.000000	347.485077	1.009923	19.362236	32.911729	0.016650	68.527232
14:26:50.983	1600.000000	1608.816284	200.000000	201.144320	0.227907	0.083216	30.295115	-0.022136	400.412521	1100.000000	3.591139	1093.297556	4.500000	32.784821	3.462381	3.476722	6205.930556	-11.865810	0.000000	347.485077	1.009923	19.362236	32.911729	0.016650	68.527232
14:26:51.083	1600.000000	1615.508911	200.000000	198.373604	0.239869	0.088545	30.206236	0.440032	400.375638	1100.000000	3.596812	1047.972443	4.500000	32.061904	3.472595	3.466418	6225.999694	-11.860735	0.000000	347.753125	1.008852	19.384775	34.544191	0.016469	68.308662
14:26:51.184	1600.000000	1606.490112	200.000000	201.144320	0.245214	0.116257	30.206236	0.005943	400.375638	1100.000000	3.608529	1089.177091	4.500000	32.808857	3.451430	3.476722	6225.999694	-11.860735	0.000000	347.753125	1.008852	19.384775	34.544191	0.016469	68.308662
14:26:51.283	1600.000000	1607.329224	200.000000	199.758962	0.249995	0.080183	30.133470	0.054517	400.544787	1100.000000	3.583419	1099.478253	4.500000	32.714195	3.452907	3.466418	6259.803418	-11.884079	0.000000	347.950302	1.008852	19.214709	32.538758	0.016560	68.444114
14:26:51.383	1600.000000	1611.538696	200.000000	198.373604	0.244246	0.055750	30.133470	0.584319	400.544787	1100.000000	3.601403	1060.333837	4.500000	32.219701	3.466961	3.471570	6259.803418	-11.884079	0.000000	347.950302	1.008852	19.214709	32.538758	0.016560	68.444114
14:26:51.484	1600.000000	1606.490112	200.000000	201.144320	0.250258	0.115929	30.117800	-0.030129	400.498195	1100.000000	3.606080	1113.899880	4.500000	32.409503	3.448775	3.456113	6307.311026	-11.869870	0.000000	348.085842	1.009388	18.977027	31.239100	0.016605	68.127020
14:26:51.583	1600.000000	1595.214478	200.000000	202.529677	0.247498	0.094776	30.117800	0.143876	400.498195	1100.000000	3.584834	1068.574767	4.500000	32.752633	3.433889	3.476722	6307.311026	-11.869870	0.000000	348.085842	1.009388	18.977027	31.239100	0.016605	68.127020
14:26:51.683	1600.000000	1606.103149	200.000000	198.373604	0.253203	0.085512	29.941126	0.622235	400.666550	1100.000000	3.610543	1078.875929	4.500000	32.385980	3.462799	3.456113	6186.252263	-11.874945	0.000000	348.320667	1.009656	20.167485	34.776580	0.016560	68.127020
14:26:51.645	1600.000000	1607.652466	200.000000	201.144320	0.246902	-0.297452	29.941126	-0.060257	400.666550	1100.000000	3.587150	1120.080577	4.500000	32.203649	3.452669	3.481874	6186.252263	-11.874945	0.000000	348.320667	1.009656	20.167485	34.776580	0.016560	68.002621
14:26:51.745	1600.000000	1612.578125	200.000000	203.915035	0.251683	0.100925	29.941126	0.088539	400.666550	1100.000000	3.590111	1111.839647	4.500000	32.311757	3.447215	3.461265	6186.252263	-11.874945	0.000000	348.320667	1.009656	20.167485	34.776580	0.016560	68.002621
14:26:51.845	1600.000000	1626.214478	200.000000	196.988246	0.255552	0.074689	29.876558	0.650314	400.455671	1100.000000	3.610670	1099.478253	4.500000	31.995397	3.238569	3.471570	6252.627996	-11.861750	0.000000	348.519334	1.009388	19.612212	34.971672	0.016605	68.065262
14:26:51.945	1600.000000	1606.877441	200.000000	199.758962	0.246402	0.364597	29.876558	-0.048164	400.455671	1100.000000	3.607880	1134.502204	4.500000	31.643729	3.420905	3.445809	6252.627996	-11.861750	0.000000	348.519334	1.009388	19.612212	34.971672	0.016605	68.065262
14:26:52.045	1600.000000	1606.877441	200.000000	199.758962	0.260017	0.106828	29.944857	0.112313	400.599564	1100.000000	3.602171	1128.321506	4.500000	32.075504	3.406791	3.471570	6168.812349	-11.877989	0.000000	348.554561	1.009388	18.780325	35.605722	0.016424	67.767794
14:26:52.145	1600.000000	1623.969727	200.000000	199.758962	0.238659	0.075427	29.862186	0.539434	400.534932	1100.000000	3.621099	1120.080577	4.500000	32.937274	3.561716	3.471570	6120.417600	-11.883064	0.000000	348.938181	1.009120	19.479028	34.176959	0.016650	67.787706
14:26:52.245	1600.000000	1607.200195	200.000000	199.758962	0.248724	0.142411	29.862186	-0.092639	400.534932	1100.000000	3.620626	1159.224992	4.500000	31.934254	3.444141	3.440657	6120.417600	-11.883064	0.000000	348.938181	1.009120	19.479028	34.176959	0.016650	67.787706
14:26:52.345	1600.000000	1605.522949	200.000000	202.529677	0.255661	0.108714	29.913368	0.085669	400.381642	1100.000000	3.618522	1124.201042	4.500000	32.004337	3.427701	3.471570	6187.170577	-11.847541	0.000000	349.116638	1.012066	21.993128	38.354226	0.016152	67.773805
14:26:52.445	1600.000000	1602.243042	200.000000	201.144320	0.245177	0.081412	29.913368	0.654823	400.381642	1100.000000	3.641399	1105.658950	4.500000	32.550950	3.461936	3.461265	6187.170577	-11.847541	0.000000	349.116638	1.012066	21.993128	38.354226	0.016152	67.773805
14:26:52.545	1600.000000	1599.296265	200.000000	202.529677	0.249318	0.113879	29.879005	-0.104731	400.331654	1100.000000	3.627363	1134.502204	4.500000	31.976836	3.447218	3.476722	6103.465986	-11.874945	0.000000	349.150051	1.008317	18.450439	32.664994	0.016469	67.654756
14:26:52.744	1600.000000	1604.814331	200.000000	202.529677	0.246766	0.101007	29.879005	0.059026	400.331654	1100.000000	3.619336	1109.779415	4.500000	31.890872	3.433151	3.456113	6103.465986	-11.874945	0.000000	349.150051	1.008317	18.450439	32.664994	0.016469	67.654756
14:26:52.844	1600.000000	1580.715454	200.000000	198.373604	0.246024	0.073050	29.740843	0.557265	400.010381	1100.000000	3.635431	1089.177091	4.500000	30.980073	3.449191	3.476722	5876.481534	-11.869870	0.000000	349.326805	1.009388	20.679731	32.441212	0.016605	67.654756
14:26:52.944	1600.000000	1604.299438	200.000000	202.529677	0.251307	0.135524	29.740843	0.026028	400.010381	1100.000000	3.624915	1122.140809	4.500000	32.300461	3.443375	3.456113	5876.481534	-11.869870	0.000000	349.326805	1.009388	20.679731	32.441212	0.016605	67.383195
14:26:53.044	1600.000000	1599.552124	200.000000	202.529677	0.256299	0.095104	29.686661	0.108419	399.754547	1100.000000	3.614570	1099.478253	4.500000	31.790172	3.428315	3.481874	6125.061688	-11.864795	0.000000	349.395937	1.008852	18.809011	34.234339	0.016514	67.377833
14:26:53.144	1600.000000	1599.040649	200.000000	199.758962	0.245342	0.079117	29.686661	0.519144	399.754547	1100.000000	3.631523	1085.056626	4.500000	31.797236	3.459909	3.450961	6125.061688	-11.864795	0.000000	349.395937	1.008852	18.809011	34.234339	0.016514	67.377833
14:26:53.244	1600.000000	1602.114746	200.000000	201.144320	0.266494	0.116503	29.685296	-0.002050	399.666555	1100.000000	3.621093	1115.960112	4.500000	32.499904	3.440976	3.471570	6137.051560	-11.869870	0.000000	349.454178	1.009388	18.198415	36.076238	0.016424	67.351645
14:26:53.344	1600.000000	1597.699341	200.000000	202.529677	0.251491	0.065425	29.685296	0.034431	399.666555	1100.000000	3.613238	1093.297556	4.500000	31.754828	3.431908	3.461265	6137.051560	-11.869870	0.000000	349.454178	1.009388	18.198415	36.076238	0.016424	67.351645
14:26:53.445	1600.000000	1614.009521	200.000000	199.758962	0.244861	0.068786	29.748167	0.486966	399.595706	1100.000000	3.628732	1072.695232	4.500000	31.937200	3.450418	3.481874	6137.051560	-11.892199	0.000000	349.616813	1.010191	19.833502	32.360880	0.016650	67.286655
14:26:53.545	1600.000000	1595.532593	200.000000	201.144320	0.243848	0.079199	29.748167	0.104320	399.595706	1100.000000	3.617786	1103.598718	4.500000	32.580660	3.424126	3.471570	6213.744064	-11.892199	0.000000	349.616813	1.010191	19.833502	32.360880	0.016650	67.286655
14:26:53.645	1600.000000	1593.181274	200.000000	205.300393	0.250370	0.084036	29.417181	0.018855	399.336937	1100.000000	3.606068	1085.056626	4.500000	31.155106	3.423066	3.481874	6026.845352	-11.877989	0.000000	349.549435	1.009388	19.020056	35.522521	0.016514	67.232647
14:26:53.761	1600.000000	1586.986816	200.000000	199.758962	0.245975	0.088627	29.417181	0.463602	399.336937	1100.000000	3.620532	1076.815696	4.500000	31.590054	3.426105	3.456113	6026.845352	-11.877989	0.000000	349.549435	1.009388	19.020056	35.522521	0.016514	67.232647
14:26:53.861	1600.000000	1594.514893	200.000000	201.144320	0.246219	0.112978	29.497100	0.065584	399.326777	1100.000000	3.610788	1113.899880	4.500000	33.025815	3.426992	3.476722	6190.544736	-11.892199	0.000000	349.889222	1.009120	19.548693	32.312107	0.016650	67.165003
14:26:53.961	1600.000000	1591.406372	200.000000	201.144320	0.248598	0.081166	29.497100	0.044679	399.326777	1100.000000	3.605079	1089.177091	4.500000	31.835123	3.428148	3.466418	6190.544736	-11.892199	0.000000	349.889222	1.009120	19.548693	32.312107	0.016650	67.165003
14:26:54.061	1600.000000	1593.752441	200.000000	198.373604	0.243387	0.082888	29.464552	0.471800	399.488302	1100.000000	3.623235	1085.056626	4.500000	31.786711	3.440390	3.476722	6232.169742	-11.884079	0.000000	349.942623	1.009120	17.956635	33.026489	0.016560	67.309511
14:26:54.161	1600.000000	1593.244629	200.000000	199.758962	0.241037	0.144215	29.464552	0.059436	399.488302	1100.000000	3.611001	1113.899880	4.500000	32.909601	3.424241	3.461265	6232.169742	-11.884079	0.000000	349.942623	1.009120	17.956635	33.026489	0.016560	67.309511
14:26:54.261	1600.000000	1584.786133	200.000000	202.529677	0.234587	0.087971	29.467977	0.032177	399.560851	1100.000000	3.607868	1093.297556	4.500000	31.958651	3.423604	3.466418	6232.169742	-11.873930	0.000000	350.060829	1.009388	17.427998	34.148269	0.016560	67.127426
14:26:54.362	1600.000000	1599.232422	200.000000	196.988246	0.241512	0.083462	29.467977	0.385720	399.560851	1100.000000	3.622246	1097.418020	4.500000	31.943400	3.455396	3.471570	6181.308082	-11.873930	0.000000	350.060829	1.009388	17.427998	34.148269	0.016560	67.127426
14:26:54.461	1600.000000	1594.070068	200.000000	201.144320	0.244780	0.114699	29.395395	0.045499	399.515415	1100.000000	3.612244	1124.201042	4.500000	31.933841	3.428616	3.466418	6181.308082	-11.875960	0.000000	350.333052	1.009388	21.220662	33.752346	0.016514	66.838976
14:26:54.561	1600.000000	1593.371460	200.000000	201.144320	0.252762	0.075919	29.395395	-0.070504	399.515415	1100.000000	3.613918	1087.116858	4.500000	32.127022	3.425171	3.476722	6056.200778	-11.875960	0.000000	350.333052	1.009388	21.220662	33.752346	0.016514	66.838976
14:26:54.668	1600.000000	1599.424072	200.000000	198.373604	0.245730	0.083462	29.368691	0.355387	399.761512	1100.000000	3.628210	1095.357788	4.500000	32.457916	3.440713	3.461265	6177.175519	-11.876975	0.000000	350.438771	1.009120	18.489370	36.337318	0.016333	67.214711
14:26:54.768	1600.000000	1595.723389	200.000000	199.758962	0.244963	0.133228	29.368691	0.101451	399.761512	1100.000000	3.610140	1115.960112	4.500000	32.202384	3.420932	3.481874	6177.175519	-11.876975	0.000000	350.438771	1.009120	18.489370	36.337318	0.016333	67.214711
14:26:54.868	1600.000000	1598.337769	200.000000	201.144320	0.253373	0.060178	29.244826	0.043859	399.804920	1100.000000	3.613530	1089.177091	4.500000	32.385842	3.423011	3.456113	6236.791579	-11.880019	0.000000	350.599166	1.009120	17.124748	33.935962	0.016560	66.948841
14:26:54.968	1600.000000	1598.529297	200.000000	198.373604	0.244936	0.089447	29.244826	0.258239	399.804920	1100.000000	3.624303	1091.237323	4.500000	32.639404	3.448589	3.481874	6236.791579	-11.880019	0.000000	350.599166	1.009120	17.124748	33.935962	0.016560	66.948841
14:26:55.068	1600.000000	1583.092529	200.000000	198.373604	0.241672	0.127325	29.325946	0.191220	399.925369	1100.000000	3.611125	1109.779415	4.500000	32.543582	3.411789	3.456113	6207.755158	-11.869870	0.000000	350.786287	1.009120	18.667631	32.624828	0.016514	66.981116
14:26:55.168	1600.000000	1600.512085	200.000000	202.529677	0.249193	0.052225	29.325946	-0.029924	399.925369	1100.000000	3.611339	1091.237323	4.500000	32.460156	3.424325	3.481874	6207.755158	-11.869870	0.000000	350.786287	1.009120	18.667631	32.624828	0.016514	66.981116
14:26:55.268	1600.000000	1601.088623	200.000000	199.758962	0.247737	0.095596	29.135889	0.024799	399.916709	1100.000000	3.620653	1101.538485	4.500000	33.042539	3.443970	3.461265	6228.736241	-11.868855	0.000000	350.890440	1.008852	19.476979	32.085456	0.016605	66.756649
14:26:55.368	1600.000000	1581.527710	200.000000	201.144320	0.242128	0.144379	29.135889	0.160272	399.916709	1100.000000	3.611424	1130.381739	4.500000	32.536196	3.405576	3.476722	6228.736241	-11.868855	0.000000	350.890440	1.008852	19.476979	32.085456	0.016605	66.756649
14:26:55.468	1600.000000	1600.128052	200.000000	202.529677	0.253097	0.058456	29.263809	0.173389	400.040612	1100.000000	3.616273	1103.598718	4.500000	33.294009	3.425088	3.471570	6228.736241	-11.870885	0.000000	350.935721	1.009388	20.831355	34.093758	0.016605	66.842378
14:26:55.568	1600.000000	1587.301514	200.000000	196.988246	0.246089	0.092071	29.263809	0.023979	400.040612	1100.000000	3.632025	1118.020344	4.500000	32.315825	3.451145	3.471570	6409.627271	-11.870885	0.000000	350.935721	1.009388	20.831355	34.093758	0.016605	66.842378
14:26:55.686	1600.000000	1600.576172	200.000000	199.758962	0.245571	0.116011	29.110290	0.163551	399.948377	1100.000000	3.620049	1124.201042	4.500000	32.638376	3.408301	3.466418	6409.627271	-11.863780	0.000000	351.149650	1.009388	19.784326	34.532715	0.016560	66.922511
14:26:55.786	1600.000000	1600.960571	200.000000	202.529677	0.241706	0.067392	29.110290	0.387769	399.948377	1100.000000	3.628161	1072.695232	4.500000	33.142462	3.423047	3.466418	6240.107690	-11.863780	0.000000	351.149650	1.009388	19.784326	34.532715	0.016560	66.922511
14:26:55.886	1600.000000	1579.966187	200.000000	196.988246	0.235199	0.101581	29.141823	-0.160683	400.017022	1100.000000	3.633011	1095.357788	4.500000	32.130130	3.435354	3.466418	6240.107690	-11.889154	0.000000	351.234802	1.009120	19.679828	32.561710	0.016560	66.775423
14:26:55.986	1600.000000	1587.616577	200.000000	196.988246	0.244986	0.089037	29.141823	0.055746	400.017022	1100.000000	3.607128	1128.321506	4.500000	32.460408	3.410353	3.466418	6188.755677	-11.889154	0.000000	351.234802	1.009120	19.679828	32.561710	0.016560	66.775423
14:26:56.086	1600.000000	1598.401611	200.000000	202.529677	0.248200	0.053373	29.027169	0.548042	399.857343	1100.000000	3.617129	1072.695232	4.500000	32.949819	3.426155	3.481874	6188.755677	-11.876975	0.000000	351.400776	1.009388	20.507616	34.460990	0.016514	66.679567
14:26:56.186	1600.000000	1577.598022	200.000000	199.758962	0.246229	0.132081	29.027169	-0.100837	399.857343	1100.000000	3.634597	1089.177091	4.500000	32.214648	3.419492	3.456113	6311.470162	-11.876975	0.000000	351.400776	1.009388	20.507616	34.460990	0.016514	66.679567
14:26:56.286	1600.000000	1597.125366	200.000000	199.758962	0.246659	0.081658	29.014592	0.103910	399.747784	1100.000000	3.606826	1113.899880	4.500000	33.167591	3.399260	3.481874	6311.470162	-11.873930	0.000000	351.457936	1.008852	19.239297	32.243251	0.016696	66.663949
14:26:56.386	1600.000000	1595.468872	200.000000	201.144320	0.248555	0.065261	29.014592	0.558700	399.747784	1100.000000	3.613479	1093.297556	4.500000	32.858147	3.438008	3.456113	6362.323837	-11.873930	0.000000	351.457936	1.008852	19.239297	32.243251	0.016696	66.663949
14:26:56.486	1600.000000	1593.181274	200.000000	199.758962	0.231153	0.103139	29.035782	-0.031973	399.645490	1100.000000	3.625969	1095.357788	4.500000	32.443645	3.413369	3.476722	6197.089840	-11.864795	0.000000	351.499309	1.009120	18.962685	34.085151	0.016514	66.545292
14:26:56.586	1600.000000	1598.465576	200.000000	199.758962	0.243070	0.067966	29.035782	-0.013118	399.645490	1100.000000	3.615965	1126.261274	4.500000	32.616441	3.402959	3.456113	6197.089840	-11.864795	0.000000	351.499309	1.009120	18.962685	34.085151	0.016514	66.545292
14:26:56.698	1600.000000	1580.840332	200.000000	201.144320	0.244212	0.083790	28.898539	0.392278	399.572431	1100.000000	3.616523	1126.261274	4.500000	32.980916	3.420581	3.476722	6152.410635	-11.886109	0.000000	351.647672	1.009120	19.690073	34.013426	0.016469	66.523066
14:26:56.798	1600.000000	1588.688477	200.000000	199.758962	0.247096	0.109370	28.898539	0.129939	399.572431	1100.000000	3.632875	1109.779415	4.500000	32.462262	3.401791	3.456113	6152.410635	-11.886109	0.000000	351.647672	1.009120	19.690073	34.013426	0.016469	66.523066
14:26:56.898	1600.000000	1595.277954	200.000000	199.758962	0.243876	0.077313	28.820183	-0.088950	399.775804	1100.000000	3.635064	1093.297556	4.500000	32.494993	3.407693	3.466418	6045.842375	-11.881034	0.000000	351.688121	1.009120	19.220856	33.258878	0.016514	66.646713
14:26:56.998	1600.000000	1582.591675	200.000000	199.758962	0.241355	0.062391	28.820183	0.080751	399.775804	1100.000000	3.628324	1118.020344	4.500000	32.705031	3.420198	3.461265	6045.842375	-11.881034	0.000000	351.688121	1.009120	19.220856	33.258878	0.016514	66.646713
14:26:57.098	1600.000000	1596.678833	200.000000	199.758962	0.246788	0.109616	28.987162	0.501723	399.965613	1100.000000	3.620212	1082.996394	4.500000	32.713011	3.403614	3.487026	6045.842375	-11.880019	0.000000	351.965518	1.009388	19.124554	35.416368	0.016514	66.409205
14:26:57.198	1600.000000	1599.552124	200.000000	199.758962	0.242338	0.073050	28.987162	-0.046730	399.965613	1100.000000	3.633045	1132.441971	4.500000	33.658906	3.393641	3.461265	6263.963169	-11.880019	0.000000	351.965518	1.009388	19.124554	35.416368	0.016514	66.409205
14:26:57.298	1600.000000	1585.979980	200.000000	201.144320	0.239634	0.087725	28.814334	0.282424	400.120873	1100.000000	3.615575	1128.321506	4.500000	32.704603	3.416087	3.461265	6262.750638	-11.858705	0.000000	352.083700	1.008852	19.659338	35.003231	0.016605	66.318707
14:26:57.398	1600.000000	1606.425537	200.000000	201.144320	0.240993	0.041075	28.814334	0.474054	400.120873	1100.000000	3.640941	1134.502204	4.500000	32.782258	3.397082	3.476722	6262.750638	-11.858705	0.000000	352.083700	1.008852	19.659338	35.003231	0.016605	66.318707
14:26:57.498	1600.000000	1596.169189	200.000000	199.758962	0.245324	0.055914	28.713939	-0.055338	400.407181	1100.000000	3.641413	1113.899880	4.500000	32.805416	3.402785	3.471570	6262.750638	-11.875960	0.000000	352.294349	1.009120	18.614358	35.327429	0.016514	66.382364
14:26:57.598	1600.000000	1601.794067	200.000000	201.144320	0.237191	0.078379	28.713939	0.353337	400.407181	1100.000000	3.647121	1130.381739	4.500000	32.805764	3.376493	3.476722	6354.296735	-11.875960	0.000000	352.294349	1.009120	18.614358	35.327429	0.016514	66.382364
14:26:57.685	1600.000000	1611.538696	200.000000	198.373604	0.243084	0.118799	28.713939	0.107804	400.407181	1100.000000	3.638836	1101.538485	4.500000	33.622205	3.379621	3.461265	6354.296735	-11.875960	0.000000	352.294349	1.009120	18.614358	35.327429	0.016514	66.382364
14:26:57.785	1600.000000	1609.269287	200.000000	198.373604	0.221705	0.078297	28.763899	-0.006969	400.962768	1100.000000	3.648922	1128.321506	4.500000	32.977524	3.388115	3.481874	6382.232944	-11.857690	0.000000	352.335083	1.009923	18.725003	33.818333	0.016650	66.318609
14:26:57.885	1600.000000	1594.006714	200.000000	199.758962	0.227560	0.080101	28.733276	0.422406	401.124132	1100.000000	3.635831	1101.538485	4.500000	32.987005	3.408208	3.456113	6370.713828	-11.886109	0.000000	352.615604	1.009120	19.364285	32.687946	0.016560	66.194913
14:26:57.985	1600.000000	1605.007690	200.000000	198.373604	0.237694	0.110600	28.733276	0.010862	401.124132	1100.000000	3.650466	1074.755464	4.500000	33.781096	3.387836	3.471570	6370.713828	-11.886109	0.000000	352.615604	1.009120	19.364285	32.687946	0.016560	66.194913
14:26:58.085	1600.000000	1613.228394	200.000000	198.373604	0.243077	0.093465	28.713610	0.077881	401.324670	1100.000000	3.638319	1109.779415	4.500000	32.982561	3.387004	3.456113	6374.051337	-11.884079	0.000000	352.847171	1.009120	19.095868	32.487116	0.016605	66.253026
14:26:58.185	1600.000000	1611.993286	200.000000	201.144320	0.238645	0.054930	28.713610	0.584729	401.324670	1100.000000	3.623940	1056.213372	4.500000	33.491551	3.401866	3.481874	6374.051337	-11.884079	0.000000	352.847171	1.009120	19.095868	32.487116	0.016605	66.253026
14:26:58.285	1600.000000	1630.390625	200.000000	196.988246	0.235198	0.026891	28.535671	-0.053698	401.337001	1100.000000	3.640807	1076.815696	4.500000	33.552183	3.393468	3.456113	6432.364426	-11.885094	0.000000	352.970882	1.009120	18.214806	32.828528	0.016560	66.007730
14:26:58.385	1600.000000	1608.945679	200.000000	198.373604	0.240730	0.126178	28.535671	0.168060	401.337001	1100.000000	3.612593	1082.996394	4.500000	32.529855	3.372029	3.456113	6432.364426	-11.885094	0.000000	352.970882	1.009120	18.214806	32.828528	0.016560	66.007730
14:26:58.485	1600.000000	1618.188477	200.000000	201.144320	0.236011	0.054438	28.586273	0.395968	401.505269	1100.000000	3.620104	1041.791746	4.500000	33.033367	3.353085	3.461265	6333.574657	-11.886109	0.000000	352.970020	1.009388	17.016152	33.858499	0.016469	66.053230
14:26:58.585	1600.000000	1604.235107	200.000000	196.988246	0.230271	0.100024	28.586273	-0.114774	401.505269	1100.000000	3.621520	1078.875929	4.500000	32.741967	3.400773	3.466418	6333.574657	-11.886109	0.000000	352.970020	1.009388	17.016152	33.858499	0.016469	66.053230
14:26:58.687	1600.000000	1614.270020	200.000000	199.758962	0.238440	0.068212	28.435994	0.217864	401.393326	1100.000000	3.597783	1056.213372	4.500000	32.509357	3.364096	3.476722	6333.574657	-11.883064	0.000000	353.150460	1.009120	18.852040	35.694661	0.016469	65.864687
14:26:58.787	1600.000000	1618.122925	200.000000	201.144320	0.241225	0.178732	28.435994	0.118872	401.393326	1100.000000	3.613020	1091.237323	4.500000	32.411155	3.384991	3.456113	6257.063370	-11.883064	0.000000	353.150460	1.009120	18.852040	35.694661	0.016469	65.864687
14:26:58.887	1600.000000	1617.534180	200.000000	198.373604	0.232561	0.106337	28.511492	0.054722	401.184814	1100.000000	3.598984	1085.056626	4.500000	33.079226	3.367762	3.471570	6257.063370	-11.874945	0.000000	353.244727	1.009120	18.858186	32.429736	0.016696	65.673462
14:26:58.987	1600.000000	1606.425537	200.000000	201.144320	0.244035	0.075181	28.511492	0.203927	401.184814	1100.000000	3.614307	1074.755464	4.500000	31.330787	3.424978	3.471570	6416.283757	-11.874945	0.000000	353.244727	1.009120	18.858186	32.429736	0.016696	65.673462
