Aalto University
Internal Combustion Engine Laboratory
Engine: 44AWI
Project: Hercules
Reference: RCP Test Run
Operator: Jari
2017.05.23

Time(hh:mm:ss)	SpeedSet(rpm)	SpeedMea(rpm)	TorqSet(Nm)	TorqMea(Nm)	InManPSet(bar)	InManPMea(bar)	InManTMea(C)	ExManPMea(bar)	ExManTMea(C)	FRailPSet(bar)	FRailPCtrl(V)	FRailPMea(bar)	InjStrtSet(deg)	InjQuantSet(mg)	VGTPosSet(V)	VGTPosMea(V)	FMfClc(g/h)	AFRMea(AFR)	NOxMea(Vol%)	ExAirTMea(C)	AmbPMea(bar)	AmbRHMea(%RH)	AmbTMea(C)	IntPMea(bard)	ChargeAirTMea(C)	
14:21:30.559	1600.000000	1570.721802	200.000000	196.988246	0.271464	0.952448	30.022032	1.684914	325.142561	1100.000000	3.583312	1091.237323	4.500000	34.183105	1.010700	0.910975	6396.263657	-11.860735	0.000000	232.452391	1.008852	19.806865	33.049441	0.016605	120.729550
14:21:30.659	1600.000000	1597.571777	200.000000	201.144320	0.283313	0.924080	30.032442	1.946023	324.999585	1100.000000	3.593569	1126.261274	4.500000	34.821604	0.969633	0.910975	6628.140459	-11.879004	0.000000	232.178187	1.009120	20.231004	35.430713	0.016605	120.750130
14:21:30.779	1600.000000	1606.361206	200.000000	202.529677	0.300120	0.888169	30.148245	1.858304	324.852838	1100.000000	3.584341	1113.899880	4.500000	34.650024	0.989335	0.921279	6924.084140	-11.859720	0.000000	232.509325	1.009656	20.886678	31.830115	0.016514	120.635205
14:21:30.879	1600.000000	1610.241089	200.000000	199.758962	0.291915	0.941297	30.064869	1.790464	324.543003	1100.000000	3.602582	1128.321506	4.500000	33.303778	0.978340	0.931583	6503.554554	-11.883064	0.000000	232.506506	1.009120	21.015764	32.705160	0.016514	120.455221
14:21:30.979	1600.000000	1587.175537	200.000000	202.529677	0.273368	0.992785	30.000999	1.978611	324.481575	1100.000000	3.598074	1093.297556	4.500000	34.157933	0.960895	0.952192	6698.038377	-11.874945	0.000000	232.411419	1.009923	20.054792	34.176959	0.016560	120.396640
14:21:31.079	1600.000000	1606.748291	200.000000	199.758962	0.272284	0.892597	30.000999	1.893760	324.481575	1100.000000	3.607044	1136.562436	4.500000	33.959583	0.988687	0.967648	6698.038377	-11.874945	0.000000	232.411419	1.009923	20.054792	34.176959	0.016560	120.396640
14:21:31.179	1600.000000	1611.343750	200.000000	201.144320	0.279646	0.953431	30.085058	1.871626	324.257739	1100.000000	3.590433	1155.104528	4.500000	34.167306	1.020018	0.967648	6619.191814	-11.882049	0.000000	232.684104	1.009120	20.659241	35.166765	0.016514	120.387796
14:21:31.279	1600.000000	1611.863159	200.000000	201.144320	0.285067	0.976716	30.085058	1.421755	324.257739	1100.000000	3.613310	1109.779415	4.500000	34.287846	0.973481	0.988256	6619.191814	-11.882049	0.000000	232.684104	1.009120	20.659241	35.166765	0.016514	120.387796
14:21:31.380	1600.000000	1582.028198	200.000000	201.144320	0.271574	0.920390	30.002275	1.896630	324.041531	1100.000000	3.626400	1138.622668	4.500000	34.905900	1.005816	0.993409	6615.619200	-11.891184	0.000000	232.657207	1.009120	20.911266	32.607614	0.016514	120.279482
14:21:31.479	1600.000000	1625.950195	200.000000	201.144320	0.290639	0.809215	30.002275	1.953402	324.041531	1100.000000	3.606441	1144.803366	4.500000	34.323396	1.022881	1.008865	6615.619200	-11.891184	0.000000	232.657207	1.009120	20.911266	32.607614	0.016514	120.279482
14:21:31.579	1600.000000	1611.538696	200.000000	201.144320	0.289175	0.895876	30.027740	1.171713	324.072542	1100.000000	3.622880	1091.237323	4.500000	36.333083	0.998765	1.029473	6526.132156	-11.873930	0.000000	232.493881	1.008852	19.788424	31.973565	0.016560	119.978887
14:21:31.679	1600.000000	1601.858154	200.000000	202.529677	0.291532	0.889153	30.027740	1.761976	324.072542	1100.000000	3.629446	1118.020344	4.500000	34.976653	0.940244	1.029473	6526.132156	-11.873930	0.000000	232.493881	1.008852	19.788424	31.973565	0.016560	119.978887
14:21:31.781	1600.000000	1607.846436	200.000000	198.373604	0.276608	0.946380	29.976446	2.111010	324.092981	1100.000000	3.604165	1113.899880	4.500000	34.523843	0.979620	1.039777	6655.694563	-11.883064	0.000000	232.890271	1.009388	20.327306	32.507199	0.016605	119.999508
14:21:31.881	1600.000000	1597.061401	200.000000	199.758962	0.298709	0.879397	29.976446	1.226025	324.092981	1100.000000	3.617942	1082.996394	4.500000	34.356900	0.975635	1.065538	6655.694563	-11.883064	0.000000	232.890271	1.009388	20.327306	32.507199	0.016605	119.999508
14:21:31.981	1600.000000	1602.435669	200.000000	202.529677	0.311425	0.895876	30.055255	1.565631	324.057777	1100.000000	3.617212	1089.177091	4.500000	35.512953	1.005729	1.065538	6535.928053	-11.889154	0.000000	232.679299	1.008584	18.825403	32.076849	0.016469	119.964509
14:21:32.081	1600.000000	1591.849731	200.000000	196.988246	0.299767	0.936460	30.055255	2.143393	324.057777	1100.000000	3.601631	1072.695232	4.500000	34.557322	0.973311	1.080994	6535.928053	-11.889154	0.000000	232.679299	1.008584	18.825403	32.076849	0.016469	119.964509
14:21:32.181	1600.000000	1602.563965	200.000000	199.758962	0.282393	0.848323	29.973674	1.344898	324.253232	1100.000000	3.603562	1062.394070	4.500000	34.336354	0.980520	1.065538	7088.304785	-11.861750	0.000000	232.895328	1.008852	19.741297	32.280548	0.016605	119.721956
14:21:32.281	1600.000000	1575.919922	200.000000	205.300393	0.268723	0.900140	29.973674	1.526486	324.253232	1100.000000	3.593732	1070.634999	4.500000	34.308682	1.002160	1.070690	7088.304785	-11.861750	0.000000	232.895328	1.008852	19.741297	32.280548	0.016605	119.721956
14:21:32.381	1600.000000	1600.832642	200.000000	198.373604	0.304468	0.951956	30.213695	2.089695	324.519425	1100.000000	3.585877	1070.634999	4.500000	35.762479	0.957457	1.070690	6673.654689	-11.873930	0.000000	233.135776	1.009388	18.454537	33.958915	0.016514	119.991659
14:21:32.481	1600.000000	1578.656616	200.000000	201.144320	0.272342	0.823727	30.213695	1.576084	324.519425	1100.000000	3.587207	1068.574767	4.500000	33.556314	0.981218	1.080994	6673.654689	-11.873930	0.000000	233.135776	1.009388	18.454537	33.958915	0.016514	119.991659
14:21:32.581	1600.000000	1614.204956	200.000000	201.144320	0.286857	0.868164	30.126262	1.631626	324.759375	1100.000000	3.584760	1074.755464	4.500000	34.320966	1.009297	1.080994	6836.195426	-11.886109	0.000000	232.993504	1.009388	20.405167	34.590095	0.016469	119.743740
14:21:32.681	1600.000000	1607.781738	200.000000	198.373604	0.304913	0.925556	30.126262	1.876339	324.759375	1100.000000	3.581197	1078.875929	4.500000	36.657214	0.944169	1.075842	6836.195426	-11.886109	0.000000	232.993504	1.009388	20.405167	34.590095	0.016469	119.743740
14:21:32.760	1600.000000	1630.922241	200.000000	198.373604	0.268616	0.830040	30.126262	1.658270	324.759375	1100.000000	3.581926	1087.116858	4.500000	34.466753	0.961883	1.086146	6836.195426	-11.886109	0.000000	232.993504	1.009388	20.405167	34.590095	0.016469	119.743740
14:21:32.860	1600.000000	1593.308105	200.000000	202.529677	0.278934	0.865459	29.986102	1.681020	325.029299	1100.000000	3.582054	1095.357788	4.500000	35.084300	0.990317	1.080994	6745.511205	-11.857690	0.000000	233.292018	1.009656	19.192170	34.237208	0.016741	119.479322
14:21:32.960	1600.000000	1609.204712	200.000000	198.373604	0.258802	0.904649	30.061306	1.458031	325.277148	1100.000000	3.584757	1103.598718	4.500000	33.912402	0.940709	1.070690	7039.420661	-11.862765	0.000000	233.294690	1.009120	19.735150	32.966240	0.016560	119.660427
14:21:33.060	1600.000000	1609.139893	200.000000	196.988246	0.275829	0.828318	30.061306	1.709713	325.277148	1100.000000	3.588148	1105.658950	4.500000	35.407526	0.954064	1.086146	7039.420661	-11.862765	0.000000	233.294690	1.009120	19.735150	32.966240	0.016560	119.660427
14:21:33.160	1600.000000	1618.122925	200.000000	201.144320	0.283627	0.881938	30.122251	1.788415	325.481002	1100.000000	3.592225	1101.538485	4.500000	34.894525	0.972414	1.080994	7084.889692	-11.865810	0.000000	233.259292	1.008852	21.655046	33.829809	0.016650	119.579271
14:21:33.260	1600.000000	1609.398926	200.000000	195.602888	0.261970	0.889891	30.122251	0.994019	325.481002	1100.000000	3.593641	1111.839647	4.500000	36.224216	0.931456	1.086146	7084.889692	-11.865810	0.000000	233.259292	1.008852	21.655046	33.829809	0.016650	119.579271
14:21:33.360	1600.000000	1570.968384	200.000000	199.758962	0.261880	0.837091	30.072527	1.669747	325.490907	1100.000000	3.591880	1120.080577	4.500000	35.014716	0.954526	1.075842	6823.984398	-11.879004	0.000000	233.418721	1.009120	20.040449	32.142836	0.016560	119.504468
14:21:33.460	1600.000000	1614.270020	200.000000	202.529677	0.271913	1.058293	30.072527	1.925118	325.490907	1100.000000	3.597588	1099.478253	4.500000	34.819825	0.957329	1.065538	6823.984398	-11.879004	0.000000	233.418721	1.009120	20.040449	32.142836	0.016560	119.504468
14:21:33.561	1600.000000	1604.878784	200.000000	195.602888	0.277953	0.855948	30.209445	0.921056	325.600581	1100.000000	3.603039	1109.779415	4.500000	35.552123	0.927887	1.075842	6732.649122	-11.879004	0.000000	233.551416	1.009656	20.175681	35.456534	0.016514	119.813723
14:21:33.661	1600.000000	1567.582275	200.000000	199.758962	0.300423	0.865541	30.209445	1.476887	325.600581	1100.000000	3.593553	1130.381739	4.500000	35.035691	1.042462	1.070690	6732.649122	-11.879004	0.000000	233.551416	1.009656	20.175681	35.456534	0.016514	119.813723
14:21:33.761	1600.000000	1583.782227	200.000000	196.988246	0.298202	0.900877	30.280151	1.667903	326.047317	1100.000000	3.599089	1103.598718	4.500000	34.620829	0.946050	1.091299	6447.940964	-11.882049	0.000000	233.532522	1.008852	20.192073	32.601876	0.016514	119.692621
14:21:33.812	1600.000000	1604.621460	200.000000	198.373604	0.275122	0.826105	30.280151	1.590226	326.047317	1100.000000	3.611063	1144.803366	4.500000	36.240254	0.947575	1.080994	6447.940964	-11.882049	0.000000	233.532522	1.008852	20.192073	32.601876	0.016514	119.692621
14:21:33.912	1600.000000	1567.213867	200.000000	203.915035	0.289401	0.852013	30.316806	1.074155	325.994148	1100.000000	3.599088	1128.321506	4.500000	34.195539	0.963844	1.086146	6757.366157	-11.875960	0.000000	233.748266	1.009388	20.239200	35.327429	0.016560	119.738997
14:21:34.012	1600.000000	1585.037231	200.000000	199.758962	0.260108	0.918259	30.316806	1.598219	325.994148	1100.000000	3.621707	1118.020344	4.500000	34.439974	0.923415	1.075842	6757.366157	-11.875960	0.000000	233.748266	1.009388	20.239200	35.327429	0.016560	119.738997
14:21:34.112	1600.000000	1595.723389	200.000000	199.758962	0.267876	0.795523	30.370418	1.861788	326.312234	1100.000000	3.616513	1118.020344	4.500000	34.074609	0.931291	1.080994	6678.923993	-11.893214	0.000000	233.679237	1.009388	21.237054	31.924792	0.016560	119.820866
14:21:34.212	1600.000000	1568.258423	200.000000	199.758962	0.289003	0.862343	30.370418	0.952004	326.312234	1100.000000	3.613293	1132.441971	4.500000	34.336419	0.963175	1.070690	6678.923993	-11.893214	0.000000	233.679237	1.009388	21.237054	31.924792	0.016560	119.820866
14:21:34.312	1600.000000	1597.826782	200.000000	201.144320	0.276083	0.864065	30.328956	1.489389	326.473174	1100.000000	3.614795	1109.779415	4.500000	36.496117	0.898215	1.086146	6930.337907	-11.868855	0.000000	233.531981	1.009388	21.038303	32.096932	0.016650	119.800225
14:21:34.412	1600.000000	1568.627441	200.000000	199.758962	0.272820	0.787161	30.328956	2.023290	326.473174	1100.000000	3.624108	1078.875929	4.500000	34.315013	0.925702	1.075842	6930.337907	-11.868855	0.000000	233.531981	1.009388	21.038303	32.096932	0.016650	119.800225
14:21:34.512	1600.000000	1603.334839	200.000000	201.144320	0.271205	0.842010	30.324023	1.235043	326.685236	1100.000000	3.614536	1111.839647	4.500000	34.739138	0.923497	1.080994	6664.506022	-11.877989	0.000000	233.564609	1.009120	21.530058	34.320409	0.016424	120.041001
14:21:34.612	1600.000000	1588.688477	200.000000	199.758962	0.297482	0.856440	30.324023	1.338749	326.685236	1100.000000	3.598612	1097.418020	4.500000	36.638542	0.878784	1.075842	6664.506022	-11.877989	0.000000	233.564609	1.009120	21.530058	34.320409	0.016424	120.041001
14:21:34.777	1600.000000	1560.853760	200.000000	198.373604	0.244560	0.801837	30.383336	1.525461	326.667934	1100.000000	3.614707	1082.996394	4.500000	34.297103	0.899162	1.080994	6687.893588	-11.869870	0.000000	233.314296	1.009388	20.655143	30.562016	0.016650	119.863279
14:21:34.877	1600.000000	1601.729980	200.000000	198.373604	0.270818	0.840945	30.383336	1.712377	326.667934	1100.000000	3.607882	1130.381739	4.500000	34.823954	0.902146	1.070690	6687.893588	-11.869870	0.000000	233.314296	1.009388	20.655143	30.562016	0.016650	119.863279
14:21:34.977	1600.000000	1551.169189	200.000000	199.758962	0.267501	0.827253	30.395927	0.942986	326.779007	1100.000000	3.599855	1103.598718	4.500000	36.727334	0.868939	1.080994	6624.580938	-11.860735	0.000000	233.430022	1.008317	19.151191	33.577337	0.016469	120.269013
14:21:35.077	1600.000000	1600.704224	200.000000	199.758962	0.255864	0.797983	30.395927	1.521977	326.779007	1100.000000	3.624105	1093.297556	4.500000	35.879985	0.881942	1.080994	6624.580938	-11.860735	0.000000	233.430022	1.008317	19.151191	33.577337	0.016469	120.269013
14:21:35.177	1600.000000	1594.578247	200.000000	196.988246	0.269721	0.897926	30.492783	1.774068	327.212257	1100.000000	3.612157	1146.863598	4.500000	34.782205	0.869604	1.070690	6504.992603	-11.870885	0.000000	233.450792	1.009120	19.616310	32.581793	0.016560	120.182040
14:21:35.277	1600.000000	1570.845093	200.000000	198.373604	0.269188	0.833238	30.492783	0.958357	327.212257	1100.000000	3.606880	1107.719182	4.500000	36.716413	0.847688	1.080994	6504.992603	-11.870885	0.000000	233.450792	1.009120	19.616310	32.581793	0.016560	120.182040
14:21:35.377	1600.000000	1567.520996	200.000000	201.144320	0.285502	0.808478	30.506681	1.481191	327.415826	1100.000000	3.635353	1101.538485	4.500000	35.256027	0.893322	1.070690	6801.571916	-11.877989	0.000000	233.512949	1.008852	20.931755	31.896102	0.016560	120.344539
14:21:35.477	1600.000000	1557.086670	200.000000	196.988246	0.288180	0.836025	30.506681	1.573420	327.415826	1100.000000	3.618033	1155.104528	4.500000	34.996678	0.858110	1.080994	6801.571916	-11.877989	0.000000	233.512949	1.008852	20.931755	31.896102	0.016560	120.344539
14:21:35.577	1600.000000	1587.490601	200.000000	198.373604	0.269857	0.814791	30.496369	0.948520	327.840766	1100.000000	3.615328	1109.779415	4.500000	35.025007	0.839134	1.075842	6825.103099	-11.887124	0.000000	233.203278	1.008584	20.487127	32.647780	0.016560	120.563196
14:21:35.677	1600.000000	1549.186523	200.000000	201.144320	0.258205	0.864147	30.496369	1.946023	327.840766	1100.000000	3.644471	1111.839647	4.500000	35.358102	0.846429	1.080994	6825.103099	-11.887124	0.000000	233.203278	1.008584	20.487127	32.647780	0.016560	120.563196
14:21:35.782	1600.000000	1591.659790	200.000000	199.758962	0.282071	0.847750	30.507258	1.510294	328.305906	1100.000000	3.624512	1144.803366	4.500000	37.257714	0.829596	1.065538	6875.350441	-11.872915	0.000000	233.404002	1.008852	19.833502	35.089301	0.016605	120.506131
14:21:35.882	1600.000000	1594.070068	200.000000	202.529677	0.272422	0.848077	30.507258	1.076000	328.305906	1100.000000	3.626443	1085.056626	4.500000	35.591544	0.849230	1.086146	6875.350441	-11.872915	0.000000	233.404002	1.008852	19.833502	35.089301	0.016605	120.506131
14:21:35.982	1600.000000	1584.660645	200.000000	201.144320	0.265615	0.771337	30.465280	1.627322	328.921891	1100.000000	3.645285	1113.899880	4.500000	37.946706	0.837360	1.086146	7107.895016	-11.859720	0.000000	233.303939	1.008852	21.392776	34.154007	0.016424	120.963322
14:21:36.082	1600.000000	1549.726929	200.000000	198.373604	0.268831	0.824055	30.465280	1.442660	328.921891	1100.000000	3.616681	1113.899880	4.500000	35.511336	0.833183	1.070690	7107.895016	-11.859720	0.000000	233.303939	1.008852	21.392776	34.154007	0.016424	120.963322
14:21:36.182	1600.000000	1575.733521	200.000000	199.758962	0.273613	0.882840	30.486272	1.600064	329.478139	1100.000000	3.631060	1058.273605	4.500000	35.801566	0.787289	1.075842	6820.614050	-11.869870	0.000000	233.122795	1.009120	21.308768	31.864543	0.016605	120.934726
14:21:36.282	1600.000000	1599.296265	200.000000	196.988246	0.267374	0.781094	30.486272	1.535913	329.478139	1100.000000	3.632218	1089.177091	4.500000	37.045415	0.805123	1.065538	6820.614050	-11.869870	0.000000	233.122795	1.009120	21.308768	31.864543	0.016605	120.934726
14:21:36.382	1600.000000	1568.012451	200.000000	196.988246	0.282301	0.833730	30.667699	1.335675	330.165477	1100.000000	3.603245	1056.213372	4.500000	37.400010	0.830636	1.080994	7322.827816	-11.874945	0.000000	233.427811	1.009120	19.227003	34.182697	0.016514	121.173202
14:21:36.482	1600.000000	1598.018555	200.000000	199.758962	0.261329	0.875625	30.667699	1.977381	330.165477	1100.000000	3.616508	1068.574767	4.500000	37.504808	0.774093	1.070690	7322.827816	-11.874945	0.000000	233.427811	1.009120	19.227003	34.182697	0.016514	121.173202
14:21:36.582	1600.000000	1560.610107	200.000000	201.144320	0.268261	0.797901	30.700045	1.066162	330.995456	1100.000000	3.597750	1058.273605	4.500000	36.457053	0.792695	1.080994	7319.469383	-11.776495	0.000000	233.404058	1.009388	18.581574	33.789643	0.016560	121.664285
14:21:36.682	1600.000000	1586.860718	200.000000	198.373604	0.270677	0.859884	30.700045	1.699261	330.995456	1100.000000	3.600797	1064.454302	4.500000	38.599522	0.809866	1.075842	7319.469383	-11.776495	0.000000	233.404058	1.009388	18.581574	33.789643	0.016560	121.664285
14:21:36.773	1600.000000	1592.293457	200.000000	199.758962	0.289825	0.849143	30.459878	1.942129	331.568830	1100.000000	3.592599	1068.574767	4.500000	36.623047	0.765734	1.075842	7054.911262	-11.877989	0.000000	233.280294	1.009388	21.191976	35.462272	0.016378	121.541735
14:21:36.873	1600.000000	1615.443726	200.000000	196.988246	0.258390	0.817988	30.459878	0.890108	331.568830	1100.000000	3.592469	1054.153140	4.500000	36.518449	0.790800	1.075842	7054.911262	-11.877989	0.000000	233.280294	1.009388	21.191976	35.462272	0.016378	121.541735
14:21:36.973	1600.000000	1601.281128	200.000000	198.373604	0.280179	0.803230	30.801691	1.608672	332.191289	1100.000000	3.591739	1091.237323	4.500000	37.069132	0.781639	1.055234	7112.392550	-11.843481	0.000000	233.544960	1.009120	20.851845	32.217430	0.016514	121.669999
14:21:37.073	1600.000000	1598.529297	200.000000	201.144320	0.298992	0.559317	30.801691	1.700490	332.191289	1100.000000	3.581309	1101.538485	4.500000	38.900430	0.760526	1.034625	7112.392550	-11.843481	0.000000	233.544960	1.009120	20.851845	32.217430	0.016514	121.669999
14:21:37.173	1600.000000	1615.248047	200.000000	199.758962	0.263432	0.844880	30.818205	0.873507	332.971938	1100.000000	3.597575	1060.333837	4.500000	37.200898	0.745697	1.034625	7159.345008	-11.851601	0.000000	233.605598	1.009120	20.554743	30.427172	0.016605	122.370980
14:21:37.273	1600.000000	1595.468872	200.000000	198.373604	0.270776	0.810937	30.818205	1.726929	332.971938	1100.000000	3.602425	1105.658950	4.500000	36.567878	0.605514	1.014017	7159.345008	-11.851601	0.000000	233.605598	1.009120	20.554743	30.427172	0.016605	122.370980
14:21:37.373	1600.000000	1614.139771	200.000000	203.915035	0.282984	0.340985	30.793872	1.882898	333.416241	1100.000000	3.580234	1103.598718	4.500000	38.175917	0.731803	1.014017	6934.849985	-11.880019	0.000000	233.336492	1.008852	18.075476	33.580206	0.016560	122.312822
14:21:37.473	1600.000000	1618.843262	200.000000	199.758962	0.282126	0.845126	30.793872	0.915317	333.416241	1100.000000	3.601480	1080.936161	4.500000	36.770955	0.708824	0.993409	6934.849985	-11.880019	0.000000	233.336492	1.008852	18.075476	33.580206	0.016560	122.312822
14:21:37.573	1600.000000	1582.466187	200.000000	199.758962	0.290450	0.813725	30.790989	1.650687	333.614198	1100.000000	3.600835	1115.960112	4.500000	36.434975	0.446845	0.993409	7517.729003	-11.862765	0.000000	233.409459	1.008584	18.454537	33.921617	0.016560	122.324322
14:21:37.673	1600.000000	1625.355713	200.000000	201.144320	0.279644	0.421005	30.790989	1.914256	333.614198	1100.000000	3.588859	1089.177091	4.500000	37.686340	0.673337	0.977952	7517.729003	-11.862765	0.000000	233.409459	1.008584	18.454537	33.921617	0.016560	122.324322
14:21:37.783	1600.000000	1604.750122	200.000000	199.758962	0.270436	0.846520	30.924578	0.895437	333.866943	1100.000000	3.606242	1093.297556	4.500000	36.622336	0.651755	0.967648	6831.195063	-11.880019	0.000000	233.420613	1.008852	20.587527	31.428454	0.016514	123.002392
14:21:37.882	1600.000000	1617.730469	200.000000	201.144320	0.293902	0.812331	30.924578	1.682659	333.866943	1100.000000	3.593065	1118.020344	4.500000	38.778893	0.431842	0.957344	6831.195063	-11.880019	0.000000	233.420613	1.008852	20.587527	31.428454	0.016514	123.002392
14:21:37.982	1600.000000	1589.256592	200.000000	202.529677	0.265702	0.996147	31.067564	1.897450	334.062876	1100.000000	3.594395	1105.658950	4.500000	36.059867	0.622413	0.941888	7071.989466	-11.876975	0.000000	233.129002	1.009388	19.933902	35.275787	0.016650	123.093955
14:21:38.082	1600.000000	1610.760010	200.000000	199.758962	0.297252	0.862589	31.067564	1.002012	334.062876	1100.000000	3.607228	1113.899880	4.500000	36.211890	0.599437	0.926431	7071.989466	-11.876975	0.000000	233.129002	1.009388	19.933902	35.275787	0.016650	123.093955
14:21:38.182	1600.000000	1565.925659	200.000000	199.758962	0.278144	0.817496	30.896918	1.749064	333.888869	1100.000000	3.602034	1118.020344	4.500000	38.435442	0.691702	0.910975	6787.346798	-11.883064	0.000000	233.086566	1.009388	18.608211	34.214256	0.016514	123.084829
14:21:38.282	1600.000000	1596.678833	200.000000	202.529677	0.275322	0.872182	30.896918	1.875930	333.888869	1100.000000	3.606969	1124.201042	4.500000	37.682651	0.627346	0.900671	6787.346798	-11.883064	0.000000	233.086566	1.009388	18.608211	34.214256	0.016514	123.084829
14:21:38.382	1600.000000	1605.265259	200.000000	196.988246	0.268759	0.886858	31.018114	1.072106	333.767307	1100.000000	3.610359	1113.899880	4.500000	36.191911	0.599803	0.890367	7054.235456	-11.895244	0.000000	232.808059	1.009120	20.648996	32.360880	0.016514	123.559212
14:21:38.482	1600.000000	1559.028687	200.000000	199.758962	0.275256	0.826023	31.018114	1.845392	333.767307	1100.000000	3.615209	1093.297556	4.500000	35.772675	0.622549	0.880062	7054.235456	-11.895244	0.000000	232.808059	1.009120	20.648996	32.360880	0.016514	123.559212
14:21:38.582	1600.000000	1610.241089	200.000000	203.915035	0.280297	0.872100	31.083137	1.952377	333.633515	1100.000000	3.611662	1124.201042	4.500000	37.525563	0.628163	0.859454	6665.070271	-11.864795	0.000000	232.533700	1.009120	21.950099	33.864237	0.016650	123.509590
14:21:38.682	1600.000000	1599.168457	200.000000	198.373604	0.257764	0.908994	31.083137	1.516443	333.633515	1100.000000	3.601660	1099.478253	4.500000	35.365492	0.594116	0.859454	6665.070271	-11.864795	0.000000	232.533700	1.009120	21.950099	33.864237	0.016650	123.509590
14:21:38.773	1600.000000	1565.128784	200.000000	201.144320	0.282870	0.821104	31.094963	1.847441	333.364480	1100.000000	3.617841	1085.056626	4.500000	36.365617	0.612910	0.838846	6755.508721	-11.866825	0.000000	232.643164	1.008584	21.538254	34.154007	0.016514	123.810461
14:21:38.873	1600.000000	1592.737183	200.000000	202.529677	0.280653	0.869476	31.094963	1.814444	333.364480	1100.000000	3.606466	1126.261274	4.500000	35.640002	0.630569	0.828541	6755.508721	-11.866825	0.000000	232.643164	1.008584	21.538254	34.154007	0.016514	123.810461
14:21:38.973	1600.000000	1600.384155	200.000000	198.373604	0.253773	0.921702	31.185527	2.069405	333.464952	1100.000000	3.598611	1085.056626	4.500000	37.044551	0.583711	0.823389	6918.083146	-11.864795	0.000000	232.293908	1.009388	19.815061	31.580511	0.016696	123.753392
14:21:39.073	1600.000000	1590.394043	200.000000	201.144320	0.274391	0.849143	31.185527	1.642079	333.464952	1100.000000	3.619685	1099.478253	4.500000	35.682385	0.603338	0.813085	6918.083146	-11.864795	0.000000	232.293908	1.009388	19.815061	31.580511	0.016696	123.753392
14:21:39.173	1600.000000	1556.904785	200.000000	202.529677	0.263350	0.865295	31.188268	1.673437	333.490788	1100.000000	3.599554	1120.080577	4.500000	38.123617	0.629084	0.777020	6600.834025	-11.865810	0.000000	232.301048	1.009120	19.745395	35.416368	0.016514	123.825948
14:21:39.273	1600.000000	1603.849243	200.000000	196.988246	0.284258	0.933099	31.188268	2.204468	333.490788	1100.000000	3.606121	1095.357788	4.500000	35.574494	0.591589	0.787324	6600.834025	-11.865810	0.000000	232.301048	1.009120	19.745395	35.416368	0.016514	123.825948
14:21:39.373	1600.000000	1603.527710	200.000000	202.529677	0.282759	0.901041	31.230942	1.189544	333.608678	1100.000000	3.617237	1124.201042	4.500000	36.120240	0.596100	0.766716	6717.830909	-11.884079	0.000000	232.421486	1.009388	19.546644	32.013731	0.016605	123.960843
14:21:39.473	1600.000000	1563.721558	200.000000	196.988246	0.270788	0.858162	31.230942	1.930037	333.608678	1100.000000	3.605519	1105.658950	4.500000	38.457942	0.629935	0.751260	6717.830909	-11.884079	0.000000	232.421486	1.009388	19.546644	32.013731	0.016605	123.960843
14:21:39.573	1600.000000	1611.733398	200.000000	201.144320	0.255673	0.894810	31.271420	1.858919	333.930972	1100.000000	3.620755	1120.080577	4.500000	35.914738	0.615329	0.751260	6949.502735	-11.865810	0.000000	232.072572	1.009120	21.421462	33.548647	0.016605	124.101781
14:21:39.673	1600.000000	1611.993286	200.000000	202.529677	0.271731	0.869968	31.271420	1.800097	333.930972	1100.000000	3.612729	1099.478253	4.500000	36.376928	0.592189	0.735803	6949.502735	-11.865810	0.000000	232.072572	1.009120	21.421462	33.548647	0.016605	124.101781
14:21:39.790	1600.000000	1633.453125	200.000000	195.602888	0.261640	0.867754	31.261442	1.910771	334.100850	1100.000000	3.621012	1126.261274	4.500000	38.282407	0.608554	0.725499	7072.689584	-11.884079	0.000000	232.280773	1.009120	20.005616	32.177264	0.016469	124.133845
14:21:39.890	1600.000000	1615.965576	200.000000	201.144320	0.266869	0.873412	31.261442	1.970823	334.100850	1100.000000	3.611526	1062.394070	4.500000	37.031790	0.594665	0.720347	7072.689584	-11.884079	0.000000	232.280773	1.009120	20.005616	32.177264	0.016469	124.133845
14:21:39.990	1600.000000	1617.795776	200.000000	199.758962	0.267251	0.962286	31.341133	1.493078	334.397947	1100.000000	3.625990	1076.815696	4.500000	38.851541	0.590964	0.715195	7080.718199	-11.868855	0.000000	232.161171	1.009120	19.497469	36.047548	0.016560	124.473401
14:21:40.090	1600.000000	1579.653931	200.000000	199.758962	0.259939	0.975650	31.341133	1.816493	334.397947	1100.000000	3.593583	1070.634999	4.500000	37.209866	0.591341	0.710043	7080.718199	-11.868855	0.000000	232.161171	1.009120	19.497469	36.047548	0.016560	124.473401
14:21:40.190	1600.000000	1624.761353	200.000000	198.373604	0.277846	0.870378	31.325348	2.241975	334.441647	1100.000000	3.598261	1087.116858	4.500000	39.070728	0.637266	0.704891	7114.185433	-11.874945	0.000000	231.988408	1.008852	19.954391	32.231775	0.016605	124.618406
14:21:40.290	1600.000000	1607.911011	200.000000	196.988246	0.277094	0.911946	31.325348	1.641464	334.441647	1100.000000	3.592981	1072.695232	4.500000	36.765679	0.649695	0.710043	7114.185433	-11.874945	0.000000	231.988408	1.008852	19.954391	32.231775	0.016605	124.618406
